sample_id	chrom	start	end	label	source
1891	chr10	105843284	105844308	0	non_cpg_random
1892	chr10	40186703	40187727	0	non_cpg_random
1893	chr10	13476754	13477778	0	non_cpg_random
1894	chr10	51275133	51276157	0	non_cpg_random
1895	chr10	79983069	79984093	1	cpg_centered
1896	chr10	98030112	98031136	1	cpg_centered
1897	chr10	89414516	89415540	1	cpg_centered
1898	chr10	123135692	123136716	1	cpg_centered
1899	chr10	112773332	112774356	0	non_cpg_random
1900	chr10	96586287	96587311	1	cpg_centered
1901	chr10	125775189	125776213	1	cpg_centered
1902	chr10	110304228	110305252	1	cpg_centered
1903	chr10	68783536	68784560	0	non_cpg_random
1904	chr10	47190990	47192014	0	non_cpg_random
1905	chr10	132540746	132541770	0	non_cpg_random
1906	chr10	27099907	27100931	1	cpg_centered
1907	chr10	101225978	101227002	1	cpg_centered
1908	chr10	133309327	133310351	1	cpg_centered
1909	chr10	132425063	132426087	1	cpg_centered
1910	chr10	50417681	50418705	1	cpg_centered
1911	chr10	71362192	71363216	0	non_cpg_random
1912	chr10	42897986	42899010	1	cpg_centered
1913	chr10	131675624	131676648	1	cpg_centered
1914	chr10	39888440	39889464	0	non_cpg_random
1915	chr10	133098213	133099237	1	cpg_centered
1916	chr10	10001791	10002815	0	non_cpg_random
1917	chr10	122517933	122518957	0	non_cpg_random
1918	chr10	1184561	1185585	1	cpg_centered
1919	chr10	124022353	124023377	0	non_cpg_random
1920	chr10	91409761	91410785	1	cpg_centered
1921	chr10	14603717	14604741	1	cpg_centered
1922	chr10	106034725	106035749	0	non_cpg_random
1923	chr10	45225926	45226950	0	non_cpg_random
1924	chr10	103966837	103967861	1	cpg_centered
1925	chr10	122953730	122954754	1	cpg_centered
1926	chr10	59709034	59710058	1	cpg_centered
1927	chr10	32037476	32038500	0	non_cpg_random
1928	chr10	44918128	44919152	0	non_cpg_random
1929	chr10	120883997	120885021	0	non_cpg_random
1930	chr10	132908153	132909177	1	cpg_centered
1931	chr10	8881097	8882121	0	non_cpg_random
1932	chr10	68148010	68149034	0	non_cpg_random
1933	chr10	99839787	99840811	1	cpg_centered
1934	chr10	65990905	65991929	0	non_cpg_random
1935	chr10	81778057	81779081	0	non_cpg_random
1936	chr10	109869810	109870834	0	non_cpg_random
1937	chr10	25064567	25065591	0	non_cpg_random
1938	chr10	71888522	71889546	1	cpg_centered
1939	chr10	94362453	94363477	1	cpg_centered
1940	chr10	133432671	133433695	1	cpg_centered
1941	chr10	28924765	28925789	1	cpg_centered
1942	chr10	36715412	36716436	0	non_cpg_random
1943	chr10	24714680	24715704	0	non_cpg_random
1944	chr10	17495989	17497013	0	non_cpg_random
1945	chr10	100942327	100943351	0	non_cpg_random
1946	chr10	96565223	96566247	0	non_cpg_random
1947	chr10	37780326	37781350	1	cpg_centered
1948	chr10	102460866	102461890	1	cpg_centered
1949	chr10	48604545	48605569	1	cpg_centered
1950	chr10	35336354	35337378	1	cpg_centered
1951	chr10	78144765	78145789	0	non_cpg_random
1952	chr10	91908117	91909141	1	cpg_centered
1953	chr10	49610420	49611444	1	cpg_centered
1954	chr10	112949594	112950618	1	cpg_centered
1955	chr10	106918893	106919917	0	non_cpg_random
1956	chr10	102431986	102433010	1	cpg_centered
1957	chr10	99701576	99702600	0	non_cpg_random
1958	chr10	14100557	14101581	0	non_cpg_random
1959	chr10	23343463	23344487	1	cpg_centered
1960	chr10	72301151	72302175	0	non_cpg_random
1961	chr10	19279866	19280890	0	non_cpg_random
1962	chr10	33763147	33764171	0	non_cpg_random
1963	chr10	1139948	1140972	0	non_cpg_random
1964	chr10	100827605	100828629	1	cpg_centered
1965	chr10	54625251	54626275	0	non_cpg_random
1966	chr10	70600150	70601174	1	cpg_centered
1967	chr10	13537190	13538214	0	non_cpg_random
1968	chr10	38044783	38045807	0	non_cpg_random
1969	chr10	27636024	27637048	0	non_cpg_random
1970	chr10	119256811	119257835	0	non_cpg_random
1971	chr10	71676072	71677096	0	non_cpg_random
1972	chr10	84206256	84207280	0	non_cpg_random
1973	chr10	130202613	130203637	1	cpg_centered
1974	chr10	132964862	132965886	1	cpg_centered
1975	chr10	63048399	63049423	0	non_cpg_random
1976	chr10	29288773	29289797	0	non_cpg_random
1977	chr10	60410472	60411496	0	non_cpg_random
1978	chr10	8319491	8320515	0	non_cpg_random
1979	chr10	79826052	79827076	1	cpg_centered
1980	chr10	72354033	72355057	1	cpg_centered
1981	chr10	92290648	92291672	1	cpg_centered
1982	chr10	2927236	2928260	0	non_cpg_random
1983	chr10	69248107	69249131	1	cpg_centered
1984	chr10	95907341	95908365	1	cpg_centered
1985	chr10	33124911	33125935	0	non_cpg_random
1986	chr10	5051555	5052579	0	non_cpg_random
1987	chr10	76191766	76192790	0	non_cpg_random
1988	chr10	93893642	93894666	1	cpg_centered
1989	chr10	102111152	102112176	0	non_cpg_random
1990	chr10	99522560	99523584	1	cpg_centered
1991	chr10	49941403	49942427	1	cpg_centered
1992	chr10	133372745	133373769	1	cpg_centered
1993	chr10	12563690	12564714	0	non_cpg_random
1994	chr10	23198844	23199868	1	cpg_centered
1995	chr10	130785166	130786190	1	cpg_centered
1996	chr10	92116825	92117849	0	non_cpg_random
1997	chr10	79696396	79697420	0	non_cpg_random
1998	chr10	28853806	28854830	0	non_cpg_random
1999	chr10	31862733	31863757	0	non_cpg_random
2000	chr10	81158736	81159760	0	non_cpg_random
2001	chr10	13586515	13587539	1	cpg_centered
2002	chr10	133622460	133623484	1	cpg_centered
2003	chr10	30517813	30518837	0	non_cpg_random
2004	chr10	104314896	104315920	1	cpg_centered
2005	chr10	96384137	96385161	1	cpg_centered
2006	chr10	133775183	133776207	0	non_cpg_random
2007	chr10	54207713	54208737	0	non_cpg_random
2008	chr10	81335124	81336148	0	non_cpg_random
2009	chr10	127408796	127409820	0	non_cpg_random
2010	chr10	12068488	12069512	1	cpg_centered
2011	chr10	43455200	43456224	1	cpg_centered
2012	chr10	42242252	42243276	1	cpg_centered
2013	chr10	86262690	86263714	1	cpg_centered
2014	chr10	49442111	49443135	0	non_cpg_random
2015	chr10	1161263	1162287	0	non_cpg_random
2016	chr10	18140231	18141255	1	cpg_centered
2017	chr10	60520651	60521675	0	non_cpg_random
2018	chr10	119892231	119893255	1	cpg_centered
2019	chr10	14878493	14879517	1	cpg_centered
2020	chr10	71981252	71982276	0	non_cpg_random
2021	chr10	117240959	117241983	1	cpg_centered
2022	chr10	63465106	63466130	1	cpg_centered
2023	chr10	75294549	75295573	1	cpg_centered
2024	chr10	92239297	92240321	1	cpg_centered
2025	chr10	98941559	98942583	0	non_cpg_random
2026	chr10	99532349	99533373	1	cpg_centered
2027	chr10	122783517	122784541	0	non_cpg_random
2028	chr10	79197673	79198697	0	non_cpg_random
2029	chr10	133130635	133131659	1	cpg_centered
2030	chr10	97632811	97633835	1	cpg_centered
2031	chr10	51163411	51164435	0	non_cpg_random
2032	chr10	70918169	70919193	1	cpg_centered
2033	chr10	133012470	133013494	1	cpg_centered
2034	chr10	45443192	45444216	1	cpg_centered
2035	chr10	38941935	38942959	1	cpg_centered
2036	chr10	37651108	37652132	1	cpg_centered
2037	chr10	124997640	124998664	1	cpg_centered
2038	chr10	30348679	30349703	1	cpg_centered
2039	chr10	132693385	132694409	0	non_cpg_random
2040	chr10	5412250	5413274	1	cpg_centered
2041	chr10	10435890	10436914	0	non_cpg_random
2042	chr10	132924445	132925469	1	cpg_centered
2043	chr10	76974419	76975443	0	non_cpg_random
2044	chr10	21534189	21535213	1	cpg_centered
2045	chr10	132976810	132977834	1	cpg_centered
2046	chr10	100346683	100347707	1	cpg_centered
2047	chr10	33244382	33245406	0	non_cpg_random
2048	chr10	24717447	24718471	0	non_cpg_random
2049	chr10	67849329	67850353	1	cpg_centered
2050	chr10	133182643	133183667	1	cpg_centered
2051	chr10	101299992	101301016	0	non_cpg_random
2052	chr10	133017349	133018373	1	cpg_centered
2053	chr10	76965885	76966909	0	non_cpg_random
2054	chr10	120701520	120702544	0	non_cpg_random
2055	chr10	91153273	91154297	1	cpg_centered
2056	chr10	23173615	23174639	1	cpg_centered
2057	chr10	93566399	93567423	1	cpg_centered
2058	chr10	17643705	17644729	1	cpg_centered
2059	chr10	133219821	133220845	1	cpg_centered
2060	chr10	62772676	62773700	0	non_cpg_random
2061	chr10	101029616	101030640	1	cpg_centered
2062	chr10	96250267	96251291	0	non_cpg_random
2063	chr10	27121004	27122028	0	non_cpg_random
2064	chr10	110190785	110191809	0	non_cpg_random
2065	chr10	1340046	1341070	1	cpg_centered
2066	chr10	60212847	60213871	0	non_cpg_random
2067	chr10	133099909	133100933	1	cpg_centered
2068	chr10	41116022	41117046	0	non_cpg_random
2069	chr10	117136977	117138001	1	cpg_centered
2070	chr10	133124207	133125231	1	cpg_centered
2071	chr10	32065841	32066865	0	non_cpg_random
2072	chr10	11300937	11301961	1	cpg_centered
2073	chr10	97713605	97714629	1	cpg_centered
2074	chr10	102240728	102241752	1	cpg_centered
2075	chr10	50739434	50740458	1	cpg_centered
2076	chr10	59989788	59990812	0	non_cpg_random
2077	chr10	132134485	132135509	1	cpg_centered
2078	chr10	5812860	5813884	1	cpg_centered
2079	chr10	71217179	71218203	1	cpg_centered
2080	chr10	74261337	74262361	0	non_cpg_random
2081	chr10	97728179	97729203	0	non_cpg_random
2082	chr10	79904464	79905488	1	cpg_centered
2083	chr10	86873570	86874594	0	non_cpg_random
2084	chr10	116124898	116125922	1	cpg_centered
2085	chr10	21509045	21510069	1	cpg_centered
2086	chr10	88730832	88731856	0	non_cpg_random
2087	chr10	1397110	1398134	1	cpg_centered
2088	chr10	125040372	125041396	0	non_cpg_random
2089	chr10	67763780	67764804	1	cpg_centered
2090	chr10	3781199	3782223	1	cpg_centered
2091	chr10	13299288	13300312	1	cpg_centered
2092	chr10	122918256	122919280	0	non_cpg_random
2093	chr10	122163169	122164193	1	cpg_centered
2094	chr10	133157815	133158839	1	cpg_centered
2095	chr10	69537623	69538647	0	non_cpg_random
2096	chr10	29105148	29106172	0	non_cpg_random
2097	chr10	52238255	52239279	0	non_cpg_random
2098	chr10	128442919	128443943	0	non_cpg_random
2099	chr10	70283398	70284422	1	cpg_centered
2100	chr10	101059492	101060516	0	non_cpg_random
2101	chr10	133188834	133189858	1	cpg_centered
2102	chr10	129786162	129787186	0	non_cpg_random
2103	chr10	26125860	26126884	0	non_cpg_random
2104	chr10	5525000	5526024	1	cpg_centered
2105	chr10	95175482	95176506	0	non_cpg_random
2106	chr10	119080012	119081036	1	cpg_centered
2107	chr10	20228743	20229767	0	non_cpg_random
2108	chr10	28721812	28722836	1	cpg_centered
2109	chr10	71091072	71092096	0	non_cpg_random
2110	chr10	42865991	42867015	1	cpg_centered
2111	chr10	63399674	63400698	0	non_cpg_random
2112	chr10	123139862	123140886	1	cpg_centered
2113	chr10	78431199	78432223	0	non_cpg_random
2114	chr10	99808697	99809721	0	non_cpg_random
2115	chr10	58912522	58913546	0	non_cpg_random
2116	chr10	73409145	73410169	0	non_cpg_random
2117	chr10	93198724	93199748	0	non_cpg_random
2118	chr10	99671424	99672448	0	non_cpg_random
2119	chr10	81014988	81016012	0	non_cpg_random
2120	chr10	97425767	97426791	1	cpg_centered
2121	chr10	49131477	49132501	1	cpg_centered
2122	chr10	9376658	9377682	0	non_cpg_random
2123	chr10	92743574	92744598	0	non_cpg_random
2124	chr10	119596361	119597385	1	cpg_centered
2125	chr10	35089793	35090817	1	cpg_centered
2126	chr10	109087142	109088166	0	non_cpg_random
2127	chr10	106897970	106898994	0	non_cpg_random
2128	chr10	10231945	10232969	0	non_cpg_random
2129	chr10	13939836	13940860	0	non_cpg_random
2130	chr10	109243947	109244971	0	non_cpg_random
2131	chr10	121151767	121152791	0	non_cpg_random
2132	chr10	89892009	89893033	0	non_cpg_random
2133	chr10	49596091	49597115	0	non_cpg_random
2134	chr10	20844793	20845817	0	non_cpg_random
2135	chr10	132922097	132923121	1	cpg_centered
2136	chr10	122726357	122727381	0	non_cpg_random
2137	chr10	128149637	128150661	1	cpg_centered
2138	chr10	98014641	98015665	0	non_cpg_random
2139	chr10	88746489	88747513	0	non_cpg_random
2140	chr10	59905955	59906979	1	cpg_centered
2141	chr10	22476438	22477462	1	cpg_centered
2142	chr10	77926114	77927138	1	cpg_centered
2143	chr10	30623181	30624205	0	non_cpg_random
2144	chr10	5641288	5642312	1	cpg_centered
2145	chr10	130892646	130893670	0	non_cpg_random
2146	chr10	45856007	45857031	0	non_cpg_random
2147	chr10	128206035	128207059	0	non_cpg_random
2148	chr10	21779398	21780422	0	non_cpg_random
2149	chr10	132879035	132880059	1	cpg_centered
2150	chr10	79911998	79913022	0	non_cpg_random
2151	chr10	45971832	45972856	1	cpg_centered
2152	chr10	114336475	114337499	0	non_cpg_random
2153	chr10	53544687	53545711	0	non_cpg_random
2154	chr10	69571302	69572326	1	cpg_centered
2155	chr10	68074554	68075578	1	cpg_centered
2156	chr10	79442833	79443857	0	non_cpg_random
2157	chr10	32055620	32056644	1	cpg_centered
2158	chr10	99000265	99001289	0	non_cpg_random
2159	chr10	101216763	101217787	1	cpg_centered
2160	chr10	117768816	117769840	0	non_cpg_random
2161	chr10	15743167	15744191	0	non_cpg_random
2162	chr10	479428	480452	1	cpg_centered
2163	chr10	27153776	27154800	1	cpg_centered
2164	chr10	2501088	2502112	1	cpg_centered
2165	chr10	132733780	132734804	0	non_cpg_random
2166	chr10	45699602	45700626	1	cpg_centered
2167	chr10	103192468	103193492	1	cpg_centered
2168	chr10	86400346	86401370	1	cpg_centered
2169	chr10	48450157	48451181	1	cpg_centered
2170	chr10	91913431	91914455	0	non_cpg_random
2171	chr10	1162965	1163989	1	cpg_centered
2172	chr10	133284870	133285894	1	cpg_centered
2173	chr10	42111694	42112718	1	cpg_centered
2174	chr10	11741964	11742988	1	cpg_centered
2175	chr10	41035449	41036473	0	non_cpg_random
2176	chr10	44675255	44676279	0	non_cpg_random
2177	chr10	117167553	117168577	1	cpg_centered
2178	chr10	28840841	28841865	0	non_cpg_random
2179	chr10	50037989	50039013	0	non_cpg_random
2180	chr10	100482000	100483024	1	cpg_centered
2181	chr10	100819618	100820642	0	non_cpg_random
2182	chr10	102119606	102120630	1	cpg_centered
2183	chr10	126431910	126432934	0	non_cpg_random
2184	chr10	92946901	92947925	0	non_cpg_random
2185	chr10	79838443	79839467	1	cpg_centered
2186	chr10	133082904	133083928	1	cpg_centered
2187	chr10	40960484	40961508	0	non_cpg_random
2188	chr10	117174934	117175958	1	cpg_centered
2189	chr10	100962223	100963247	0	non_cpg_random
2190	chr10	6098274	6099298	0	non_cpg_random
2191	chr10	132960333	132961357	1	cpg_centered
2192	chr10	117248301	117249325	0	non_cpg_random
2193	chr10	55321156	55322180	0	non_cpg_random
2194	chr10	45198480	45199504	1	cpg_centered
2195	chr10	26438085	26439109	1	cpg_centered
2196	chr10	73096151	73097175	1	cpg_centered
2197	chr10	73406119	73407143	0	non_cpg_random
2198	chr10	63622684	63623708	0	non_cpg_random
2199	chr10	84622994	84624018	0	non_cpg_random
2200	chr10	73729980	73731004	1	cpg_centered
2201	chr10	132942241	132943265	1	cpg_centered
2202	chr10	43470872	43471896	0	non_cpg_random
2203	chr10	48688315	48689339	0	non_cpg_random
2204	chr10	44310477	44311501	1	cpg_centered
2205	chr10	113822584	113823608	0	non_cpg_random
2206	chr10	133419005	133420029	1	cpg_centered
2207	chr10	120765145	120766169	0	non_cpg_random
2208	chr10	58672705	58673729	0	non_cpg_random
2209	chr10	28255738	28256762	0	non_cpg_random
2210	chr10	130547419	130548443	0	non_cpg_random
2211	chr10	62373833	62374857	1	cpg_centered
2212	chr10	1193442	1194466	0	non_cpg_random
2213	chr10	102399047	102400071	1	cpg_centered
2214	chr10	48655553	48656577	1	cpg_centered
2215	chr10	42367124	42368148	1	cpg_centered
2216	chr10	129466553	129467577	1	cpg_centered
2217	chr10	103457857	103458881	1	cpg_centered
2218	chr10	66011273	66012297	0	non_cpg_random
2219	chr10	110208805	110209829	1	cpg_centered
2220	chr10	117619729	117620753	0	non_cpg_random
2221	chr10	17229012	17230036	1	cpg_centered
2222	chr10	26391451	26392475	1	cpg_centered
2223	chr10	110760842	110761866	0	non_cpg_random
2224	chr10	29681423	29682447	0	non_cpg_random
2225	chr10	100950230	100951254	0	non_cpg_random
2226	chr10	68619171	68620195	0	non_cpg_random
2227	chr10	97640353	97641377	1	cpg_centered
2228	chr10	68471327	68472351	1	cpg_centered
2229	chr10	133637359	133638383	1	cpg_centered
2230	chr10	132654932	132655956	1	cpg_centered
2231	chr10	45726891	45727915	1	cpg_centered
2232	chr10	37094566	37095590	0	non_cpg_random
2233	chr10	53136722	53137746	0	non_cpg_random
2234	chr10	34950506	34951530	0	non_cpg_random
2235	chr10	93600619	93601643	1	cpg_centered
2236	chr10	77674018	77675042	0	non_cpg_random
2237	chr10	133029604	133030628	1	cpg_centered
2238	chr10	69372337	69373361	0	non_cpg_random
2239	chr10	121199752	121200776	0	non_cpg_random
2240	chr10	1529906	1530930	0	non_cpg_random
2241	chr10	102450271	102451295	1	cpg_centered
2242	chr10	92241956	92242980	0	non_cpg_random
2243	chr10	118668525	118669549	0	non_cpg_random
2244	chr10	51865524	51866548	0	non_cpg_random
2245	chr10	26600950	26601974	0	non_cpg_random
2246	chr10	133087892	133088916	1	cpg_centered
2247	chr10	86834996	86836020	0	non_cpg_random
2248	chr10	70457974	70458998	1	cpg_centered
2249	chr10	101291350	101292374	1	cpg_centered
2250	chr10	62268102	62269126	1	cpg_centered
2251	chr10	102420991	102422015	1	cpg_centered
2252	chr10	117543321	117544345	1	cpg_centered
2253	chr10	93496078	93497102	1	cpg_centered
2254	chr10	123832515	123833539	0	non_cpg_random
2255	chr10	129007231	129008255	0	non_cpg_random
2256	chr10	128125611	128126635	1	cpg_centered
2257	chr10	114807255	114808279	0	non_cpg_random
2258	chr10	73433	74457	1	cpg_centered
2259	chr10	98267917	98268941	1	cpg_centered
2260	chr10	346243	347267	1	cpg_centered
2261	chr10	46358085	46359109	1	cpg_centered
2262	chr10	40890738	40891762	0	non_cpg_random
2263	chr10	98521259	98522283	0	non_cpg_random
2264	chr10	78732994	78734018	0	non_cpg_random
2265	chr10	125822682	125823706	1	cpg_centered
2266	chr10	27240219	27241243	1	cpg_centered
2267	chr10	5015860	5016884	0	non_cpg_random
2268	chr10	59342816	59343840	0	non_cpg_random
2269	chr10	97771296	97772320	1	cpg_centered
2270	chr10	133378434	133379458	1	cpg_centered
2271	chr10	70996266	70997290	0	non_cpg_random
2272	chr10	96394492	96395516	0	non_cpg_random
2273	chr10	73625268	73626292	1	cpg_centered
2274	chr10	43350456	43351480	1	cpg_centered
2275	chr10	78549704	78550728	0	non_cpg_random
2276	chr10	132123979	132125003	1	cpg_centered
2277	chr10	101018494	101019518	1	cpg_centered
2278	chr10	73772123	73773147	1	cpg_centered
2279	chr10	50877053	50878077	0	non_cpg_random
2280	chr10	14837894	14838918	1	cpg_centered
2281	chr10	99691627	99692651	0	non_cpg_random
2282	chr10	73732687	73733711	1	cpg_centered
2283	chr10	38070185	38071209	0	non_cpg_random
2284	chr10	51818630	51819654	0	non_cpg_random
2285	chr10	123132773	123133797	1	cpg_centered
2286	chr10	35640661	35641685	1	cpg_centered
2287	chr10	114258469	114259493	0	non_cpg_random
2288	chr10	25608647	25609671	0	non_cpg_random
2289	chr10	132098358	132099382	0	non_cpg_random
2290	chr10	38348031	38349055	0	non_cpg_random
2291	chr10	45427143	45428167	1	cpg_centered
2292	chr10	30202439	30203463	0	non_cpg_random
2293	chr10	107914310	107915334	1	cpg_centered
2294	chr10	419710	420734	1	cpg_centered
2295	chr10	28302319	28303343	1	cpg_centered
2296	chr10	133021271	133022295	1	cpg_centered
2297	chr10	33520549	33521573	0	non_cpg_random
2298	chr10	6220284	6221308	1	cpg_centered
2299	chr10	398568	399592	1	cpg_centered
2300	chr10	13656539	13657563	1	cpg_centered
2301	chr10	126644837	126645861	0	non_cpg_random
2302	chr10	133164994	133166018	1	cpg_centered
2303	chr10	125594359	125595383	0	non_cpg_random
2304	chr10	59326322	59327346	0	non_cpg_random
2305	chr10	13347560	13348584	1	cpg_centered
2306	chr10	79242592	79243616	1	cpg_centered
2307	chr10	20570528	20571552	0	non_cpg_random
2308	chr10	94863268	94864292	0	non_cpg_random
2309	chr10	132227625	132228649	1	cpg_centered
