sample_id	chrom	start	end	label	source
1693	chr8	406512	407536	1	cpg_centered
1694	chr8	113189792	113190816	0	non_cpg_random
1695	chr8	141000562	141001586	1	cpg_centered
1696	chr8	19532088	19533112	0	non_cpg_random
1697	chr8	11284269	11285293	1	cpg_centered
1698	chr8	95072768	95073792	1	cpg_centered
1699	chr8	66860949	66861973	0	non_cpg_random
1700	chr8	34615883	34616907	0	non_cpg_random
1701	chr8	141217937	141218961	1	cpg_centered
1702	chr8	79611438	79612462	1	cpg_centered
1703	chr8	7091660	7092684	1	cpg_centered
1704	chr8	56726358	56727382	0	non_cpg_random
1705	chr8	42842921	42843945	1	cpg_centered
1706	chr8	57211971	57212995	1	cpg_centered
1707	chr8	132580793	132581817	0	non_cpg_random
1708	chr8	120124463	120125487	1	cpg_centered
1709	chr8	7679912	7680936	1	cpg_centered
1710	chr8	62199347	62200371	0	non_cpg_random
1711	chr8	82704120	82705144	0	non_cpg_random
1712	chr8	2111234	2112258	0	non_cpg_random
1713	chr8	89294961	89295985	0	non_cpg_random
1714	chr8	43276606	43277630	1	cpg_centered
1715	chr8	98973618	98974642	1	cpg_centered
1716	chr8	41490156	41491180	1	cpg_centered
1717	chr8	98944050	98945074	1	cpg_centered
1718	chr8	142943598	142944622	0	non_cpg_random
1719	chr8	99433064	99434088	0	non_cpg_random
1720	chr8	98060954	98061978	0	non_cpg_random
1721	chr8	22470097	22471121	0	non_cpg_random
1722	chr8	24667272	24668296	0	non_cpg_random
1723	chr8	113898092	113899116	0	non_cpg_random
1724	chr8	1027476	1028500	1	cpg_centered
1725	chr8	7686095	7687119	1	cpg_centered
1726	chr8	63639599	63640623	0	non_cpg_random
1727	chr8	100961259	100962283	0	non_cpg_random
1728	chr8	139758613	139759637	0	non_cpg_random
1729	chr8	24913699	24914723	1	cpg_centered
1730	chr8	66774799	66775823	1	cpg_centered
1731	chr8	144834787	144835811	0	non_cpg_random
1732	chr8	103140318	103141342	1	cpg_centered
1733	chr8	79783397	79784421	1	cpg_centered
1734	chr8	1973620	1974644	1	cpg_centered
1735	chr8	89902028	89903052	1	cpg_centered
1736	chr8	41797399	41798423	1	cpg_centered
1737	chr8	105955555	105956579	0	non_cpg_random
1738	chr8	43222768	43223792	0	non_cpg_random
1739	chr8	80486093	80487117	1	cpg_centered
1740	chr8	10965657	10966681	0	non_cpg_random
1741	chr8	42131404	42132428	0	non_cpg_random
1742	chr8	54453832	54454856	1	cpg_centered
1743	chr8	143380110	143381134	1	cpg_centered
1744	chr8	81918364	81919388	0	non_cpg_random
1745	chr8	100208792	100209816	0	non_cpg_random
1746	chr8	1103067	1104091	1	cpg_centered
1747	chr8	38787086	38788110	1	cpg_centered
1748	chr8	47291085	47292109	0	non_cpg_random
1749	chr8	92713642	92714666	0	non_cpg_random
1750	chr8	23102630	23103654	1	cpg_centered
1751	chr8	70668603	70669627	1	cpg_centered
1752	chr8	16957297	16958321	0	non_cpg_random
1753	chr8	22551128	22552152	1	cpg_centered
1754	chr8	1495298	1496322	1	cpg_centered
1755	chr8	73971671	73972695	1	cpg_centered
1756	chr8	144353438	144354462	1	cpg_centered
1757	chr8	72251157	72252181	1	cpg_centered
1758	chr8	71841567	71842591	1	cpg_centered
1759	chr8	6806183	6807207	1	cpg_centered
1760	chr8	42311540	42312564	0	non_cpg_random
1761	chr8	139551898	139552922	0	non_cpg_random
1762	chr8	22864907	22865931	1	cpg_centered
1763	chr8	97138191	97139215	0	non_cpg_random
1764	chr8	113432214	113433238	1	cpg_centered
1765	chr8	26045174	26046198	1	cpg_centered
1766	chr8	114360848	114361872	0	non_cpg_random
1767	chr8	22141102	22142126	1	cpg_centered
1768	chr8	58757283	58758307	0	non_cpg_random
1769	chr8	31326288	31327312	0	non_cpg_random
1770	chr8	1849412	1850436	1	cpg_centered
1771	chr8	102238674	102239698	1	cpg_centered
1772	chr8	42896517	42897541	1	cpg_centered
1773	chr8	143927067	143928091	1	cpg_centered
1774	chr8	7748011	7749035	1	cpg_centered
1775	chr8	100504774	100505798	0	non_cpg_random
1776	chr8	26999945	27000969	0	non_cpg_random
1777	chr8	4914318	4915342	0	non_cpg_random
1778	chr8	141253560	141254584	1	cpg_centered
1779	chr8	51427610	51428634	0	non_cpg_random
1780	chr8	131422343	131423367	0	non_cpg_random
1781	chr8	1823382	1824406	1	cpg_centered
1782	chr8	144543562	144544586	0	non_cpg_random
1783	chr8	1372757	1373781	1	cpg_centered
1784	chr8	26576884	26577908	1	cpg_centered
1785	chr8	66712269	66713293	1	cpg_centered
1786	chr8	47102289	47103313	0	non_cpg_random
1787	chr8	61402195	61403219	0	non_cpg_random
1788	chr8	47179713	47180737	1	cpg_centered
1789	chr8	25747009	25748033	0	non_cpg_random
1790	chr8	130496851	130497875	0	non_cpg_random
1791	chr8	139703713	139704737	1	cpg_centered
1792	chr8	58888142	58889166	0	non_cpg_random
1793	chr8	35235089	35236113	1	cpg_centered
1794	chr8	20196763	20197787	1	cpg_centered
1795	chr8	57142523	57143547	1	cpg_centered
1796	chr8	141252236	141253260	1	cpg_centered
1797	chr8	142776917	142777941	1	cpg_centered
1798	chr8	87864614	87865638	0	non_cpg_random
1799	chr8	89997241	89998265	0	non_cpg_random
1800	chr8	15792630	15793654	0	non_cpg_random
1801	chr8	68826432	68827456	0	non_cpg_random
1802	chr8	57259898	57260922	1	cpg_centered
1803	chr8	61713962	61714986	1	cpg_centered
1804	chr8	25202026	25203050	0	non_cpg_random
1805	chr8	143920616	143921640	1	cpg_centered
1806	chr8	53656766	53657790	1	cpg_centered
1807	chr8	50199880	50200904	0	non_cpg_random
1808	chr8	51408619	51409643	1	cpg_centered
1809	chr8	1012019	1013043	1	cpg_centered
1810	chr8	38973941	38974965	1	cpg_centered
1811	chr8	122880558	122881582	0	non_cpg_random
1812	chr8	64450343	64451367	0	non_cpg_random
1813	chr8	10839259	10840283	1	cpg_centered
1814	chr8	54370771	54371795	0	non_cpg_random
1815	chr8	49952284	49953308	0	non_cpg_random
1816	chr8	79044737	79045761	0	non_cpg_random
1817	chr8	44584353	44585377	0	non_cpg_random
1818	chr8	38911948	38912972	0	non_cpg_random
1819	chr8	11679883	11680907	1	cpg_centered
1820	chr8	106927901	106928925	0	non_cpg_random
1821	chr8	122867740	122868764	0	non_cpg_random
1822	chr8	1144346	1145370	1	cpg_centered
1823	chr8	10030759	10031783	0	non_cpg_random
1824	chr8	65666603	65667627	0	non_cpg_random
1825	chr8	64431891	64432915	0	non_cpg_random
1826	chr8	55879649	55880673	1	cpg_centered
1827	chr8	17449080	17450104	0	non_cpg_random
1828	chr8	142390058	142391082	1	cpg_centered
1829	chr8	23068258	23069282	1	cpg_centered
1830	chr8	46207008	46208032	0	non_cpg_random
1831	chr8	117907767	117908791	0	non_cpg_random
1832	chr8	58199682	58200706	0	non_cpg_random
1833	chr8	88678931	88679955	0	non_cpg_random
1834	chr8	93019702	93020726	0	non_cpg_random
1835	chr8	144950188	144951212	1	cpg_centered
1836	chr8	114884190	114885214	0	non_cpg_random
1837	chr8	71295459	71296483	0	non_cpg_random
1838	chr8	2266051	2267075	1	cpg_centered
1839	chr8	144147356	144148380	1	cpg_centered
1840	chr8	11563864	11564888	1	cpg_centered
1841	chr8	124371874	124372898	1	cpg_centered
1842	chr8	45402230	45403254	0	non_cpg_random
1843	chr8	130821339	130822363	0	non_cpg_random
1844	chr8	102827295	102828319	0	non_cpg_random
1845	chr8	79765041	79766065	1	cpg_centered
1846	chr8	8385897	8386921	1	cpg_centered
1847	chr8	39658491	39659515	0	non_cpg_random
1848	chr8	102123604	102124628	1	cpg_centered
1849	chr8	30156002	30157026	1	cpg_centered
1850	chr8	25524318	25525342	0	non_cpg_random
1851	chr8	973356	974380	1	cpg_centered
1852	chr8	5355294	5356318	0	non_cpg_random
1853	chr8	123733315	123734339	0	non_cpg_random
1854	chr8	47522224	47523248	0	non_cpg_random
1855	chr8	123694951	123695975	0	non_cpg_random
1856	chr8	140145047	140146071	0	non_cpg_random
1857	chr8	131654819	131655843	0	non_cpg_random
1858	chr8	101223811	101224835	1	cpg_centered
1859	chr8	78165405	78166429	0	non_cpg_random
1860	chr8	28143292	28144316	0	non_cpg_random
1861	chr8	89757256	89758280	1	cpg_centered
1862	chr8	37354852	37355876	0	non_cpg_random
1863	chr8	85762866	85763890	1	cpg_centered
1864	chr8	141219215	141220239	1	cpg_centered
1865	chr8	52429378	52430402	0	non_cpg_random
1866	chr8	1297296	1298320	1	cpg_centered
1867	chr8	97643901	97644925	1	cpg_centered
1868	chr8	68821656	68822680	0	non_cpg_random
1869	chr8	83109635	83110659	0	non_cpg_random
1870	chr8	19143504	19144528	0	non_cpg_random
1871	chr8	1400237	1401261	1	cpg_centered
1872	chr8	94261792	94262816	1	cpg_centered
1873	chr8	143810512	143811536	1	cpg_centered
1874	chr8	124997991	124999015	1	cpg_centered
1875	chr8	94639924	94640948	1	cpg_centered
1876	chr8	14734530	14735554	0	non_cpg_random
1877	chr8	80871017	80872041	0	non_cpg_random
1878	chr8	12964754	12965778	0	non_cpg_random
1879	chr8	143373026	143374050	1	cpg_centered
1880	chr8	143159556	143160580	1	cpg_centered
1881	chr8	142403683	142404707	1	cpg_centered
1882	chr8	22066153	22067177	1	cpg_centered
1883	chr8	42662640	42663664	0	non_cpg_random
1884	chr8	58897732	58898756	0	non_cpg_random
1885	chr8	1492797	1493821	1	cpg_centered
1886	chr8	37633453	37634477	0	non_cpg_random
1887	chr8	111669315	111670339	0	non_cpg_random
1888	chr8	8923599	8924623	0	non_cpg_random
1889	chr8	76495585	76496609	0	non_cpg_random
1890	chr8	98044911	98045935	1	cpg_centered
1891	chr8	119947659	119948683	0	non_cpg_random
1892	chr8	56769948	56770972	0	non_cpg_random
1893	chr8	144513053	144514077	1	cpg_centered
1894	chr8	39079372	39080396	0	non_cpg_random
1895	chr8	10728727	10729751	1	cpg_centered
1896	chr8	47259788	47260812	1	cpg_centered
1897	chr8	136222359	136223383	0	non_cpg_random
1898	chr8	93700115	93701139	1	cpg_centered
1899	chr8	142449051	142450075	1	cpg_centered
1900	chr8	99893090	99894114	1	cpg_centered
1901	chr8	54458404	54459428	1	cpg_centered
1902	chr8	68542368	68543392	0	non_cpg_random
1903	chr8	107820431	107821455	0	non_cpg_random
1904	chr8	139731593	139732617	1	cpg_centered
1905	chr8	143693689	143694713	1	cpg_centered
1906	chr8	2055341	2056365	1	cpg_centered
1907	chr8	55101598	55102622	1	cpg_centered
1908	chr8	18575471	18576495	0	non_cpg_random
1909	chr8	10609960	10610984	0	non_cpg_random
1910	chr8	123416263	123417287	1	cpg_centered
1911	chr8	75787311	75788335	0	non_cpg_random
1912	chr8	1668020	1669044	1	cpg_centered
1913	chr8	78247296	78248320	0	non_cpg_random
1914	chr8	77729833	77730857	0	non_cpg_random
1915	chr8	29279710	29280734	0	non_cpg_random
1916	chr8	121519145	121520169	0	non_cpg_random
1917	chr8	33584146	33585170	0	non_cpg_random
1918	chr8	447650	448674	0	non_cpg_random
1919	chr8	144423679	144424703	1	cpg_centered
1920	chr8	53880421	53881445	1	cpg_centered
1921	chr8	139257607	139258631	0	non_cpg_random
1922	chr8	103414618	103415642	1	cpg_centered
1923	chr8	45833437	45834461	0	non_cpg_random
1924	chr8	22703148	22704172	1	cpg_centered
1925	chr8	675446	676470	1	cpg_centered
1926	chr8	67912154	67913178	0	non_cpg_random
1927	chr8	25174699	25175723	0	non_cpg_random
1928	chr8	53842804	53843828	1	cpg_centered
1929	chr8	71789912	71790936	0	non_cpg_random
1930	chr8	143613886	143614910	1	cpg_centered
1931	chr8	47132557	47133581	1	cpg_centered
1932	chr8	123010572	123011596	0	non_cpg_random
1933	chr8	47260571	47261595	1	cpg_centered
1934	chr8	45721967	45722991	0	non_cpg_random
1935	chr8	11697330	11698354	1	cpg_centered
1936	chr8	98064259	98065283	1	cpg_centered
1937	chr8	27287337	27288361	1	cpg_centered
1938	chr8	124823973	124824997	0	non_cpg_random
1939	chr8	144449851	144450875	1	cpg_centered
1940	chr8	109691029	109692053	1	cpg_centered
1941	chr8	141210638	141211662	1	cpg_centered
1942	chr8	29352613	29353637	1	cpg_centered
1943	chr8	2289834	2290858	0	non_cpg_random
1944	chr8	116893294	116894318	0	non_cpg_random
1945	chr8	92015502	92016526	0	non_cpg_random
1946	chr8	7611007	7612031	1	cpg_centered
1947	chr8	75049958	75050982	0	non_cpg_random
1948	chr8	98664632	98665656	0	non_cpg_random
1949	chr8	98982134	98983158	0	non_cpg_random
1950	chr8	68728732	68729756	0	non_cpg_random
1951	chr8	128995196	128996220	0	non_cpg_random
1952	chr8	144412677	144413701	1	cpg_centered
1953	chr8	82323885	82324909	0	non_cpg_random
1954	chr8	96160517	96161541	1	cpg_centered
1955	chr8	13609624	13610648	0	non_cpg_random
1956	chr8	60280682	60281706	1	cpg_centered
1957	chr8	44932662	44933686	0	non_cpg_random
1958	chr8	22056377	22057401	1	cpg_centered
1959	chr8	77279443	77280467	0	non_cpg_random
1960	chr8	101635350	101636374	0	non_cpg_random
1961	chr8	92554499	92555523	0	non_cpg_random
1962	chr8	12658705	12659729	1	cpg_centered
1963	chr8	37992923	37993947	0	non_cpg_random
1964	chr8	77525530	77526554	0	non_cpg_random
1965	chr8	14939441	14940465	0	non_cpg_random
1966	chr8	13445143	13446167	0	non_cpg_random
1967	chr8	84268953	84269977	0	non_cpg_random
1968	chr8	84354438	84355462	0	non_cpg_random
1969	chr8	122333561	122334585	0	non_cpg_random
1970	chr8	19939401	19940425	1	cpg_centered
1971	chr8	70034347	70035371	1	cpg_centered
1972	chr8	18383260	18384284	0	non_cpg_random
1973	chr8	57207592	57208616	1	cpg_centered
1974	chr8	120811315	120812339	1	cpg_centered
1975	chr8	11703255	11704279	1	cpg_centered
1976	chr8	142797772	142798796	1	cpg_centered
1977	chr8	111087832	111088856	0	non_cpg_random
1978	chr8	20303225	20304249	1	cpg_centered
1979	chr8	85790448	85791472	1	cpg_centered
1980	chr8	8317908	8318932	1	cpg_centered
1981	chr8	66504985	66506009	1	cpg_centered
1982	chr8	142888225	142889249	0	non_cpg_random
1983	chr8	142347239	142348263	1	cpg_centered
1984	chr8	72247264	72248288	0	non_cpg_random
1985	chr8	57234288	57235312	0	non_cpg_random
1986	chr8	82021712	82022736	0	non_cpg_random
1987	chr8	141168033	141169057	0	non_cpg_random
1988	chr8	144588161	144589185	1	cpg_centered
1989	chr8	29262343	29263367	1	cpg_centered
1990	chr8	23825840	23826864	0	non_cpg_random
1991	chr8	138454283	138455307	0	non_cpg_random
1992	chr8	143809199	143810223	1	cpg_centered
1993	chr8	23528778	23529802	1	cpg_centered
1994	chr8	24132438	24133462	0	non_cpg_random
1995	chr8	20241652	20242676	0	non_cpg_random
1996	chr8	143989972	143990996	1	cpg_centered
1997	chr8	144601281	144602305	1	cpg_centered
1998	chr8	143593415	143594439	1	cpg_centered
1999	chr8	141361301	141362325	0	non_cpg_random
2000	chr8	44452581	44453605	0	non_cpg_random
2001	chr8	137254660	137255684	0	non_cpg_random
2002	chr8	90645344	90646368	1	cpg_centered
2003	chr8	144397425	144398449	1	cpg_centered
2004	chr8	33008794	33009818	0	non_cpg_random
2005	chr8	52949778	52950802	0	non_cpg_random
2006	chr8	143872011	143873035	1	cpg_centered
2007	chr8	79475296	79476320	0	non_cpg_random
2008	chr8	143295920	143296944	1	cpg_centered
2009	chr8	98116904	98117928	1	cpg_centered
2010	chr8	100673605	100674629	0	non_cpg_random
2011	chr8	16068850	16069874	0	non_cpg_random
2012	chr8	143283131	143284155	1	cpg_centered
2013	chr8	56474817	56475841	0	non_cpg_random
2014	chr8	28385571	28386595	1	cpg_centered
2015	chr8	27921395	27922419	1	cpg_centered
2016	chr8	48115523	48116547	0	non_cpg_random
2017	chr8	1449550	1450574	1	cpg_centered
2018	chr8	61876116	61877140	0	non_cpg_random
2019	chr8	142738959	142739983	1	cpg_centered
2020	chr8	88430920	88431944	0	non_cpg_random
2021	chr8	70530119	70531143	0	non_cpg_random
2022	chr8	143084700	143085724	1	cpg_centered
2023	chr8	60173155	60174179	1	cpg_centered
2024	chr8	133605437	133606461	0	non_cpg_random
2025	chr8	133246059	133247083	0	non_cpg_random
2026	chr8	59359434	59360458	0	non_cpg_random
2027	chr8	109644302	109645326	1	cpg_centered
2028	chr8	33531983	33533007	0	non_cpg_random
2029	chr8	22668502	22669526	1	cpg_centered
2030	chr8	144393910	144394934	1	cpg_centered
2031	chr8	40767239	40768263	0	non_cpg_random
2032	chr8	48979793	48980817	0	non_cpg_random
2033	chr8	37898866	37899890	1	cpg_centered
2034	chr8	32319059	32320083	0	non_cpg_random
2035	chr8	75407190	75408214	1	cpg_centered
2036	chr8	143577508	143578532	1	cpg_centered
2037	chr8	73975834	73976858	1	cpg_centered
2038	chr8	49909493	49910517	1	cpg_centered
2039	chr8	144685364	144686388	1	cpg_centered
2040	chr8	1016585	1017609	1	cpg_centered
2041	chr8	144408910	144409934	1	cpg_centered
2042	chr8	132128931	132129955	1	cpg_centered
2043	chr8	19013495	19014519	1	cpg_centered
2044	chr8	144103852	144104876	1	cpg_centered
2045	chr8	70070633	70071657	1	cpg_centered
2046	chr8	68925499	68926523	0	non_cpg_random
2047	chr8	19116377	19117401	0	non_cpg_random
2048	chr8	73285285	73286309	1	cpg_centered
2049	chr8	109539212	109540236	1	cpg_centered
2050	chr8	144094580	144095604	1	cpg_centered
2051	chr8	7732716	7733740	1	cpg_centered
2052	chr8	12516705	12517729	0	non_cpg_random
2053	chr8	125912112	125913136	0	non_cpg_random
2054	chr8	94638743	94639767	1	cpg_centered
2055	chr8	82394222	82395246	0	non_cpg_random
2056	chr8	5178481	5179505	0	non_cpg_random
2057	chr8	19461119	19462143	1	cpg_centered
2058	chr8	55390574	55391598	0	non_cpg_random
2059	chr8	136247113	136248137	0	non_cpg_random
2060	chr8	11950818	11951842	0	non_cpg_random
2061	chr8	92102277	92103301	1	cpg_centered
2062	chr8	79567675	79568699	0	non_cpg_random
2063	chr8	48592173	48593197	0	non_cpg_random
2064	chr8	27771964	27772988	1	cpg_centered
2065	chr8	1154747	1155771	1	cpg_centered
2066	chr8	92591379	92592403	0	non_cpg_random
2067	chr8	79612601	79613625	1	cpg_centered
2068	chr8	114739419	114740443	0	non_cpg_random
2069	chr8	95369514	95370538	0	non_cpg_random
2070	chr8	120523244	120524268	0	non_cpg_random
2071	chr8	144238258	144239282	1	cpg_centered
2072	chr8	73878130	73879154	1	cpg_centered
2073	chr8	18502964	18503988	0	non_cpg_random
2074	chr8	97868700	97869724	1	cpg_centered
2075	chr8	78404616	78405640	0	non_cpg_random
2076	chr8	120444753	120445777	1	cpg_centered
2077	chr8	119601299	119602323	0	non_cpg_random
2078	chr8	7791704	7792728	1	cpg_centered
2079	chr8	111772633	111773657	0	non_cpg_random
2080	chr9	131384681	131385705	0	non_cpg_random
2081	chr9	7657456	7658480	0	non_cpg_random
2082	chr9	28104615	28105639	0	non_cpg_random
2083	chr9	122940556	122941580	1	cpg_centered
2084	chr9	23009596	23010620	0	non_cpg_random
2085	chr9	135967820	135968844	0	non_cpg_random
2086	chr9	135105121	135106145	1	cpg_centered
2087	chr9	95109635	95110659	0	non_cpg_random
2088	chr9	44158127	44159151	0	non_cpg_random
2089	chr9	127980209	127981233	1	cpg_centered
2090	chr9	126749974	126750998	0	non_cpg_random
2091	chr9	135485509	135486533	1	cpg_centered
2092	chr9	105244401	105245425	1	cpg_centered
2093	chr9	70609911	70610935	0	non_cpg_random
2094	chr9	94939105	94940129	0	non_cpg_random
2095	chr9	136665440	136666464	1	cpg_centered
2096	chr9	72901611	72902635	0	non_cpg_random
2097	chr9	132589514	132590538	1	cpg_centered
2098	chr9	66056041	66057065	0	non_cpg_random
2099	chr9	119686673	119687697	0	non_cpg_random
2100	chr9	95235011	95236035	0	non_cpg_random
2101	chr9	21598764	21599788	0	non_cpg_random
2102	chr9	18717296	18718320	0	non_cpg_random
2103	chr9	137220131	137221155	1	cpg_centered
2104	chr9	136500189	136501213	1	cpg_centered
2105	chr9	30768990	30770014	0	non_cpg_random
2106	chr9	28459741	28460765	0	non_cpg_random
2107	chr9	24584180	24585204	0	non_cpg_random
2108	chr9	1170890	1171914	0	non_cpg_random
2109	chr9	4490780	4491804	1	cpg_centered
2110	chr9	135499974	135500998	1	cpg_centered
2111	chr9	103385169	103386193	0	non_cpg_random
2112	chr9	69362932	69363956	0	non_cpg_random
2113	chr9	3711008	3712032	0	non_cpg_random
2114	chr9	135744481	135745505	1	cpg_centered
2115	chr9	89318168	89319192	1	cpg_centered
2116	chr9	137015108	137016132	1	cpg_centered
2117	chr9	8506136	8507160	0	non_cpg_random
2118	chr9	22446677	22447701	1	cpg_centered
2119	chr9	23073784	23074808	0	non_cpg_random
2120	chr9	118008355	118009379	0	non_cpg_random
2121	chr9	117375654	117376678	0	non_cpg_random
2122	chr9	63817536	63818560	1	cpg_centered
2123	chr9	136342183	136343207	1	cpg_centered
2124	chr9	35689660	35690684	1	cpg_centered
2125	chr9	2806702	2807726	0	non_cpg_random
2126	chr9	5185044	5186068	1	cpg_centered
2127	chr9	136407480	136408504	0	non_cpg_random
2128	chr9	137240673	137241697	1	cpg_centered
2129	chr9	72072547	72073571	0	non_cpg_random
2130	chr9	120842524	120843548	1	cpg_centered
2131	chr9	79063440	79064464	0	non_cpg_random
2132	chr9	134439123	134440147	1	cpg_centered
2133	chr9	70014129	70015153	0	non_cpg_random
2134	chr9	16870561	16871585	1	cpg_centered
